oID,oName,cID
56103593,NECDET MERT GOKNAR,TUR
56064441,LIONEL C PUGLISEVICH,MLT
56052210,KIRSTEN ANN DARMANIN,MLT
80128848,Strubel - Joseph G,GBR
56061559,JUAN ALBERTO KUSSROW,ARG
56046767,JOSEF SCICLUNA,MLT
80057211,Disraeli - Yaakov  Z.,ISR
56010702,GMR HOLDINGS (OVERSEAS) LIMITED,MUS
56033133,VANESSA ATTARD,MLT
56061840,LEONARD ZERAFA,MLT
80108575,Hop Hing Oil Group Limited,VGB
56081963,ADP HOLDINGS LTD,MLT
56091758,ALEXIS MORFIS,CYP
56022865,CARMEL VELLA,MLT
56021705,JOHN BENJAMIN FOSTER ACOSTA,PAN
56026839,DOMENICO ACCICA,ITA
56040471,ADRIAN FRIGGIERI,MLT
80128616,Stovell-Washington - Alicia,BMU
80094355,Li - Rui,NGA
56012046,MARY GRACE ABELA,MLT
56000951,QUILTER CHEVIOT LIMITED,GBR
56089712,UWE J. WINTER,DEU
80118390,Roets - Marna,ZAF
56017612,CHIMAY HOLDINGS LIMITED,VGB
80142775,WEI - Chuanjun,CHN
56010918,DANIEL BERNARD MICHEL MARTY,FRA
80123608,Sharp - David P,USA
56068523,LORENZA CURMI,MLT
56002276,GHAQDA KOPERATIVA TAL-BURDNARA (1987),MLT
56023358,ALFRED CARUANA,MLT
80143785,"Whitt, III - Richard Reeves",USA
80037619,McGuinness - Michael,BMU
56036395,ROBERT STOTT,MLT
56045726,RAMON SAMMUT,MLT
80093200,Liao - James,CHN
56060508,MIRIELLE AQUILINA,MLT
80129712,Svitek - Frank,USA
56077084,REGANOSA SERVICIOS S.L.,ESP
56098427,CONSTANTINE M POUTOUS,GRC
56001622,KARL ATTARD,MLT
56064028,MONTSERRAT YOLANDA BRULL CUEVAS,ESP
80108223,O'Driscoll - Sean,IRL
56028862,MARIA DOLORES MERCIECA,MLT
56012661,NOEL BUTTIGIEG SCICLUNA,MLT
80008274,Shanghai Property Fund Management Ltd. **INCOMPLETE**,CYM
56077541,PATRICK ZILM LIMITED,VGB
56098131,GINTS DANDZBERGS,LVA
80079921,HUNG - Yat Ming,CHN
56033510,MARIA MUSCAT,MLT
56045802,PAUL BUHAGIAR,MLT
56016819,MAYPLAY HOLDINGS N.V.,CUW
56011409,WILLIAM DENGLER,USA
56021748,JOSEPHINE FENECH,MLT
80044377,Cao - Jianjun,USA
80115460,Rafferty - Hugh,BMU
66004149,FLORANTE YBARZABAL,WSM
56028994,JOSEPH DEGUARA,MLT
56040514,TONY SPITERI,MLT
56035910,CARMEN ARRIGO,MLT
56051209,ROBERT TAYLOR-EAST,MLT
56040494,ALDO MICALLEF,MLT
56075541,AMEDEO GRAZIANO BOTTAZZO,ITA
56008653,DANIEL LAROQUE,FRA
56017948,GEORGE ATTARD,MLT
80092024,Lehmkuhl - Didrik J.,CHE
80138696,"United SPC, in respect of Segregated Portfolio No. 1",CYM
56084542,EUROPEAN CONSTRUCTIONS AND SERVICES HOLDINGS LIMITED,MLT
56081227,SARA HOLDINGS LTD,MLT
56031951,ALBERT DEBONO,MLT
80122846,Seifert - P.C.,USA
56024212,ESTATE OF LUCYANNE AGIUS,MLT
80144161,"William McIntyre, Jr as Trustee of The Wellington 1998 Trust",USA
80122257,Scoon - Davey S,USA
56106861,AIOLOS HOLDINGS S.A.,MHL
80101032,Meissner - Laurel,USA
56081639,TMI COMPANY LIMITED,MLT
56075727,STEFANO MARULLI,ITA
56062258,BRUNO SILVA DA COSTA CABRAL,PRT
80092277,Leonard - Bruce E.,USA
66001182,CELESTINA PUNIPUAO RANKIN,WSM
56035887,BIOSEUTICA B.V.,NLD
56042121,FILIPPO MARIO PALAZZO,MLT
56081948,FORFUN DESIGN LIMITED,MLT
80036206,Bisset - Robert,USA
56071570,MARTINO APOLLONIO,ITA
56061802,BENJAMIN PETER THEXTON HEWITSON,GBR
56016858,CARMEN CORDINA,MLT
56070108,RUSSELL O. IRECHUKWU,NGA
56080447,M&E HOLDING LIMITED,MLT
80143719,White - Penelope S,BMU
56045431,EFRAIN ALEXIS DE LA CRUZ,USA
56051078,LARS ERIK FRANK,SWE
56037272,MARK DEGIORGIO,MLT
56023863,LOUENA AQUILINA,MLT
56090526,MARIA PULVIRENTI,ITA
80056676,Dewey - J.W.,USA
80074475,Hanigal Benny and Israela,ISR
56008307,MARC OPPENHEIM,GBR
80113935,Prasan (PTC) Limited,VGB
80069299,Gerich - Obren B.,USA
80127269,Squire - Michael,GBR
56026626,FRANCO DEBONO,MLT
56026814,EUROFINANCIAL INVESTMENT LIMITED,VGB
66005248,SAVELINA FAAFUA TAUTOLO,WSM
80060774,Marsh - Roy Ian Lockhart,GBR
56107021,MOHAMED THABET,TUN
80074931,Harney - Kevin John,USA
56017356,LIDMAN MARITIME CO.,MHL
56031675,MARIA MIFSUD,MLT
56067054,RITA GAFA,MLT
80102459,Milo - Ralph,USA
80144563,Wilson - Peter Rowland,GBR
56016172,GERHARDT JOHN CAMILLERI,MLT
56048194,Paul John Brotherhood,GBR
56089170,ELBA PROPERTIES LIMITED,MLT
80040758,Boyd - Derek W,USA
56015819,APOPHIS INVESTMENT CORPORATION,SYC
56016090,CARMELA MUSCAT,MLT
80109960,Palatine Founder Partner II LP,GBR
80104533,"MS Magnate, LLC",USA
56025904,ITAI INCZE,ISR
80034023,Battaillon - Marc,GBR
56022743,SINO AND OVERSEAS HOLDINGS LIMITED,HKG
56054045,CHRISTOPHER AZZOPARDI,MLT
56089485,MATHIEU MICHEL ROBERT ALBERT HOWALD,CHE
56014678,KARL J CAMILLERI,MLT
80115269,Quorum Secretaries Limited,JEY
56080301,SATVI LIMITED,MLT
80104806,Mulvihill - Peter,USA
80003291,1105328 Alberta Ltd.,CAN
56006934,IVAN GJURGJAN,HRV
56078883,VENILLE CO LTD,MLT
80056060,Delta Capital Strategies Ltd.,BMU
56056124,FAIR PLAY ONLINE GAMBLING B.V.,NLD
56010353,Tarik Mohamed A BARIOUN,LBY
80092526,Leung - Yat Pang,HKG
56065555,EDWARD BALZAN,MLT
56045862,MARTHESE PARASCANDALO,MLT
66003893,DOUGLAS CREEVEY,WSM
80030564,Arandjelovic - Chandra Ashoini,BMU
80092427,LeSeur - K. R.,USA
80091822,LEE - Siong Ding,HKG
80026216,Nova Scotia Ltd,IMN
56059466,KOLIN INSAAT TURIZM SANAYI VE TICARET A.S.,TUR
66002799,MARCUS ALEXANDER,WSM
56032855,SARAH DECESARE DUNKERLEY,MLT
56004717,LEE ANDERSON (AUSTRALIA) PTY LIMITED,AUS
56068858,CARMEN XUEREB,MLT
56046481,JOSEPHINE MICALLEF,MLT
80033833,Barto - Timothy D.,USA
80045881,Cernik - Erik,CAN
56032579,RICHARD WEBSTER,GBR
56005637,ALBAN SHIPPING CORPORATION,LBR
56103187,CLAIRE HASTINGS,IRL
56064225,GORG GRECH,MLT
80092942,Lewis - Mark - Walkers Cayman,CYM
56061922,CARMEL CORTIS,MLT
80006269,Mid Ocean Isles Limited,BMU
56034480,CHARLES ZAMMIT,MLT
56059195,MELARO COMPANY INC,BLZ
80076033,Heider - Dale J,USA
80130645,Tang - Daniel Tat Shing,HKG
56056111,JOHN CHRISTOPHER MARTIN,MLT
56050976,ROBERT JAMES CARROLL,GBR
56041419,MARISA GRECH,MLT
56106768,GIORGIO FORTUNIO,ITA
56050203,GY AVIATION LEASE 106 CO. LIMITED,IRL
56039198,BRIGID PISANI,MLT
56061641,ELENA KHROMUSHKINA,RUS
56062957,SIMON ATTARD,MLT
80050555,"Clayton, Dubilier & Rice, LLC",USA
80102722,Misland Capital Ltd,GBR
56050914,MALORA INC.,BLZ
56049419,Janet Percival,GBR
56069847,GEIR BELSNES,NOR
56025023,JOSEPH G MELI,MLT
80133232,Thomson - Jennifer,CYM
66004359,HENRY MONTINI OTT,WSM
56044002,PETER LLOYD,GBR
56068148,THIERRY ALEX FOURES,FRA
80056575,Deutschman - Michael Robert,USA
56100223,FAREX PRO LLP,GBR
56023031,KAY BUTTIGIEG,MLT
66001672,KARL NETZLER,NZL
56073172,EWA MARIA KOMIEROWSKA,POL
80119626,Russell - H. Douglas,USA
56047198,STEPHEN XUEREB,MLT
56030648,ANTHONY MEILAQ,MLT
56103816,SUKRU DIYAB,TUR
80027303,Adiningsih - Siti Hutami Endang,IDN
56042040,KURT ABELA,MLT
80114625,PS 112 Ltd,BMU
56013034,MAUREEN ANN FLAHERTY,GBR
80131416,Tejumola - Kareem Akande,NGA
56054746,DENNIS MICALLEF,MLT
80057077,Dimitri - Therese Mary,ZAF
56008172,Reuben Balzan,MLT
56022072,ASHIA INVESTMENT SERVICES LIMITED,VGB
56082718,FIDUCIA TRUSTEES LIMITED,MLT
80110786,Patchel - Frank,USA
80039149,Girsewald - Philipp von,USA
56019937,PHILIP M BEATTIE,MLT
56018512,JOSEPH AGIUS,MLT
56104283,ISMET GUNER,TUR
56078948,P.T. MATIC ENVIRONMENTAL SERVICES LIMITED,MLT
80035768,Bhalla - Amrita,GBR
56072008,DAVIDE MARRANI,ITA
56100741,JOHN HOWARD,IRL
66000811,STEFFANY LISHA MEREDITH,WSM
56081012,J. M. INVESTMENTS LIMITED,MLT
56045594,SANDRO JOHN BORG,MLT
80126710,Sosnovsky - Michael,RUS
56057518,JOHN NICHOLAS CASSAR,MLT
56024093,NICOLA VELLA,MLT
80125147,Sinisgalli - Michael,USA
56049241,GODWIN VELLA,GBR
56023262,EMMANUEL GEORGE CEFAI,MLT
56095969,TE KRONOS GMBH,DEU
56083854,SAVEWAY LIMITED,MLT
56068019,VRTRON (UK) LIMITED,GBR
80129488,Sun - Xue Dong,CHN
56027811,JOSEPH CAMILLERI,MLT
80082837,Giglio - Jeff,USA
56080483,FARGO INVESTMENTS LIMITED,MLT
56008593,ZEST GAMING S.P.A.,ITA
56054485,TAHER DB EL IDRISI,LBY
56044026,SVEN GOSTA LENNART LERANDER,SWE
80096996,Macpherson - Susanne,GBR
