eID,eName,jurisdictionID
100909965,PINERIDGE INSURANCE COMPANY INC.,BRB
55074817,TINMED HOLDINGS LTD,MLT
30009365,WHITECRAIGS SECURITIES LIMITED,BAH
200135745,CHORONI LTD.,KNA
200144185,Zanjon Business Inc,KNA
100326792,WIRERIGHT SECURITY LTD.,BRB
85005773,POPULAR AGENCIES ARUBA,AW
55035983,La Dolce Vita Consultancy Limited,MLT
55031223,PENTASIA MALTA LTD,MLT
200804029,The Nav Sarao Futures Limited Employee Settlement,KNA
55023401,SPITERI C.S. LIMITED,MLT
200107491,WORLD ENERGY CORPORATION,KNA
85034486,MI DUSHI TERRA,AW
55002964,ONDINA SHIPPING CO LTD,MLT
100330407,HARMONY BAY INVESTMENTS INC.,BRB
200130059,"SOLUTIONS REINSURANCE CO., Ltd.",KNA
55026317,PRESTIGE PROJECTS LIMITED,MLT
200113385,"ARTEX ENTERPRISES, LTD.",KNA
200804054,The Upshon Media Limited Staff Remuneration Trust,KNA
55039978,PUNTO LIMITED,MLT
200116024,RITT REINSURANCE LIMITED,KNA
55011444,STEFCA LIMITED,MLT
85007418,MR. CLEANERS & SERVICES N.V.,AW
200116479,KONVERGENCE CAPITAL RESEARCH INTERNATIONAL S.A.,KNA
200114960,CIDRA LIMITED,KNA
102000117,MEDIC AID (UWI),BRB
55014178,PROMITHEUS NAVIGATION LIMITED,MLT
200110701,GRESHAM WWS FUND INC.,KNA
30011048,LARIMER HOLDINGS LIMITED,BAH
85027967,JOUNG WAI MARKET,AW
85008463,ORION CAPITAL INCOME FUND A.V.V.,AW
55067124,ALLAMSA ALKHIRA LTD,MLT
200517946,"Real World Projects, LLC",KNA
200100999,AMERICAN RESOURCE MANAGEMENT INC.,KNA
200517723,"SNOWFLAKE INVESTMENTS, LLC",KNA
101714686,FALLINGBROOK TECHNOLOGIES (BARBADOS) INC.,BRB
200147379,Glorious Tiger Investments Corp.,KNA
200500781,OPTICOM L.L.C,KNA
30002053,CARIB INVESTMENTS (BAHAMAS) LIMITED,BAH
55024244,SOUTH WEST CLEANERS LIMITED,MLT
55003044,P.D.G. COMPANY LIMITED,MLT
200131976,GLOBAL MEDIA LTD.,KNA
200124493,WORLDWIDE SPORTS LICENSING AUTHORITY INC.,KNA
55039215,SIRAGA HOLDING LIMITED,MLT
85026777,SAVANETTE-BENSING N.V. - SAVANETTE-BENSING N.V.,AW
200147166,INTECAR TECHNOLOGIES LTD,KNA
55082898,FIVE STAR INTERNATIONAL TRADING LTD.,MLT
100324498,CONISTON HOLDINGS INC,BRB
55050791,ZAMMIT TRADING LIMITED,MLT
55021048,FS DESIGN LTD,MLT
200117463,"R.L.S. REINSURANCE CO., LTD.",KNA
85025675,FASP N.V.,AW
85044522,FERMIN'S BAR BQ,AW
30021677,BETHUNE INDUSTRIES LIMITED,BAH
200113933,C.P.A. LIMITED,KNA
85015142,POLIMPEX A.V.V.,AW
85000844,ARENDS HARDWARE STORE,AW
85005195,ARUBA OIL & CHEMICAL AGENCIES (AROCHEM),AW
30004930,IRANIAN MANAGEMENT AND ENGINEERING GROUP LIMITED,BAH
55023699,LEXICOM TRANSLATION SERVICES COMPANY LIMITED,MLT
55083978,DEESSE,MLT
82007765,Platinum Overseas Limited ** INCOMPLETE **,CYM
85017609,HIT OR MISS,AW
200114767,APEX FINANCIAL GROUP LTD.,KNA
100301025,ALL SPORTS (CARIBBEAN) LIMITED,BRB
101825556,BARBADOS KARTING ASSOCIATION INC.,BRB
85006820,DUNDEE'S,AW
55036992,ALL INCENTIVES LIMITED,MLT
100325193,MADENTEC SERVICES INC.,BRB
85029674,FRONT MAR DEVELOPMENT N.V.,AW
55057232,THE CHOP SHOP LTD,MLT
200506329,"MIDWEST CHEMICAL SALES, LLC",KNA
82018320,EAGLEYE TRUST,CYM
55032476,CHRISTIAN PACE CONSULTANCY LIMITED,MLT
101711414,"PARC DIOULAFOUNDOU, LTD",BRB
101716702,TITUS STEEL INC,BRB
30021915,BAHAMAS COMMISSION AGENTS LIMITED,BAH
30001804,SAWYER & SONS LIMITED,BAH
82008761,Cherokee Trading Group Ltd,VGB
85016786,JUSTINE PICTURES AVV,AW
55002442,JULMAN LIMITED (D 4895),MLT
200104247,C AND C INSURANCE COMPANY LIMITED,KNA
85015101,CRISOLO N.V. (I.L.),AW
200101796,SAVVY INC.,KNA
100340687,SHENSTONE INVESTMENTS LIMITED,BRB
55075871,COMMODITY EXCHANGE EVENT SERVICES LIMITED,MLT
101734591,EMBALLAGE CORPORATION,BRB
82013160,"Oryxa Capital, L.P.",CYM
82000152,TELLIN (BERMUDA) LIMITED,BMU
30000569,BANKERS TRUST COMPANY LIMITED,BAH
200114657,THE JADE GROUP INCORPORATED,KNA
55047486,OG INVEST M LIMITED,MLT
200131264,OLIVEVINE INVESTMENT LTD,KNA
200103751,BLACKSTONE CORPORATION,KNA
30009957,TENELBA INVESTMENTS LIMITED,BAH
200515629,Arjent Limited LLC,KNA
82019484,Ceilings Plus Ltd.,BMU
55010399,MDM DEVELOPMENTS LIMITED,MLT
101731802,UPCLICK LIMITED,BRB
200116147,TYNAP NOMINEES LIMITED,KNA
200508158,HANCOCK LLC,KNA
82025224,Corporate Insurance & Reinsurance Company Limited,BMU
55045486,Grech Marine Limited,MLT
55011540,ARNIKA LIMITED,MLT
30019973,PACIFIC INDUSTRIES LIMITED,BAH
30021833,WESTERN OIL COMPANY LIMITED,BAH
100300440,BYMAR LIMITED,BRB
55074675,JACCO LIMITED,MLT
85011659,TECO,AW
100323715,THIRD EYE INVESTMENTS INC,BRB
55077019,LEARNING MACHINE EMEA LTD,MLT
85044142,THE NEW SLOPPY CORNER,AW
100324195,20:20 LOGISTICS (BARBADOS) LIMITED,BRB
82009066,"LeVasseur Capital Partners Offshore, Ltd.",CYM
85009624,H. ODUBER HOLDING N.V.,AW
30011320,SERUM RESEARCH LIMITED,BAH
65000840,MAGIC PTY LTD,WSM
200103936,DEL-AIR HOLDINGS INC.,KNA
30008197,SOGEMI INVESTMENTS LIMITED,BAH
200104551,"WILE REINSURANCE CO., LTD",KNA
100315588,BLUE CORAL INC,BRB
200516327,Jump Ship Promotions LLC,KNA
82019061,ZZZ-A.S. LIGHTFOOT TRUST,CYM
200131509,JJ&T ENTERPRISES REINSURANCE LIMITED,KNA
82001290,V1 Group Limited,BMU
200801643,1202 TRUST,KNA
85005556,CAYENA REPRESENTATIONS,AW
100337107,LEXIANA (BARBADOS) KINGDOM SEACRAFT LTD.,BRB
55084170,P & C CATERING,MLT
30010829,WOODTOWN INVESTMENTS LIMITED,BAH
82011635,"CCM Partners Fund, L.P.",CYM
200146156,INKEYSOL CORP.,KNA
200510854,"TCB Holdings, LLC",KNA
101513142,OVID TECHNOLOGIES SALES LTD.,BRB
30017144,DYNAVISION FINANCIAL LIMITED,BAH
55057422,COMMERG LTD,MLT
82004402,Fairview Terrace Holding Limited,BMU
200502076,EDINBERG FINANCE LLC,KNA
55010577,GM VALENTINO LIMITED,MLT
55031426,Greentube Malta Limited,MLT
30016947,HOSPITALITY OPERATION CONSULTANTS LIMITED,BAH
100306925,EASTERN SALES LTD.,BRB
200145368,Kratos Corporation Ltd.,KNA
200500112,A.A.V. LLC,KNA
200118659,WSCS LTD.,KNA
200802871,LEICESTERSHIRE LAND INVESTMENTS TRUST,KNA
100309595,CAPITOL BUSINESS SOLUTIONS INC,BRB
55066614,AL EQLAA CO LTD,MLT
85011642,CLARIFORD CORPORATION INC. A.V.V.,AW
30017011,INTERNATIONAL PUBLICITY SERVICES LIMITED,BAH
55003928,MEDITERRANEAN COMPUTER TECHNOLOGY LIMITED,MLT
200120824,PRIORITY HOLDINGS LTD.,KNA
85048531,TUCASITA ARUBA ENTERPRISES VBA - TU CASITA EN ARUBA,AW
82013168,Cobalt Capital Ltd.,CYM
101733997,BEST CHOICE INC.,BRB
30018085,BRISDOL LIMITED,BAH
200804202,The Montserrat Trust,KNA
55062546,AUDICAM LTD,MLT
85003961,FABY'S SHOP,AW
200117756,IFC LIMITED,KNA
82016544,Bright Soar Limited,VGB
55041933,EDICT MALTA LIMITED,MLT
85016009,BELLHOUSE INVESTMENTS A.V.V.,AW
85034423,BEAUTY LANDSCAPING,AW
200505907,ESSEX MARKETING LLC,KNA
55082954,TDO LIMITED,MLT
55013422,G S T MANUFACTURING LIMITED,MLT
200118914,EQUILATERAL LIMITED,KNA
55047712,ISCO ORANGE LTD,MLT
55033425,GALATIA SHIPPING CO LTD,MLT
85043012,FRUTERIA SALADIN,AW
85016213,XOCHIMILCO AVV,AW
55026950,GLOBAL BUSINESS SERVICES TRADING LIMITED,MLT
200123693,TOTAL RETURN INVESTMENTS INC.,KNA
101512377,MYLAN FOREIGN SALES CORPORATION,BRB
200112774,DETSCHELT FUNDS ADMINISTRATION LTD.,KNA
200103504,GRUPO BITAM INTERNATIONAL INC.,KNA
85015767,WORLD CRUISE CORPORATION A.V.V.,AW
200140777,FESP CORP.,KNA
85006883,COWLES PLASTIC COMPANY N.V.,AW
200138311,Carouge Investments Ltd,KNA
101815907,B'DOS GRAND LODGE OF I.U.O.OF LOYAL MECHANICS OF BARBADOS & THE WORLD INC.,BRB
55020005,SUPERMARKET OPERATIONS LTD.,MLT
85028668,PRO CHEM,AW
82014937,Arboreum Limited,JEY
82007101,"Treat Cayman, Ltd",VGB
82011463,International Opportunity IV,CYM
82015689,DVM Limited Partnership,JEY
200511292,"LAR HOLDINGS, LLC",KNA
85005244,VARISA INVESTMENTS N.V.,AW
85019933,TORO INTERNATIONAL N.V.,AW
100330343,BARKER O'CONNER COMPANY LTD.,BRB
82010663,Rational FT Treasury Limited,IMN
55076335,ONE CLEAN LIMITED,MLT
200501979,MENTOR CONSULTING LLC,KNA
85016529,VALPARAISO FINANCE & TRADING AVV,AW
85032213,BB PR & PRODUCTION,AW
200143155,FRALTO CAPITAL LTD,KNA
30021228,DELMA INCORPORATED LIMITED,BAH
101740706,DIVERGENT CAPITAL LTD.,BRB
200141623,CLINO ESTATE LTD,KNA
85045813,JULIE'S CAFE,AW
85036338,"B.V. MAINTENANCE, GENERAL CONTRACTOR, CLEANING AND RESORT MAN POWER",AW
30008354,FINVEST LIMITED,BAH
101738474,PUR PRODUCTS (BARBADOS) LIMITED,BRB
200802005,THE TEMPLE TRUST,KNA
30009986,STRATFORD SHIPPING LIMITED,BAH
82004821,"Oceanus Relative Value Fund, Ltd.",BMU
100312032,W.A.S. INC.,BRB
200803467,THE VAIL MANOR TRUST,KNA
55070459,Euroco Holding Ltd,MLT
82023765,Jinding Capital Investment Limited,VGB
200513404,Cedar Wood Estates LLC,KNA
101511959,"GUTCHESS LUMBER EXPORTS, INC.",BRB
55014406,FRANCIS J. VASSALLO & ASSOCIATES LIMITED,MLT
55026189,TA' L-INGLIZ COMPANY LIMITED,MLT
100332128,SSI (BARBADOS) INC.,BRB
102106408,WENTWORTH INSURANCE COMPANY LTD.,BRB
200133951,K. GROUP LTD.,KNA
30016012,TARPUM BAY LAND DEVELOPMENT LIMITED,BAH
82012783,Makita Corporation Limited,CYM
85003680,PRICEWATERHOUSECOOPERS,AW
200114360,CANADIAN IMPERIAL BONDING CO. INC.,KNA
200102022,Z.N. TRADING LTD,KNA
200501609,"HOSPITALITY MANAGEMENT, LLC",KNA
100321993,CHRISTOPH'S INC.,BRB
82011559,"Latin America Bioenergy Fund, Ltd.",CYM
200133958,Rutland Resources Inc.,KNA
82002546,Aqueous Resources (Bermuda) Ltd.,BMU
85045168,ASHI TAKE AWAY,AW
55083611,VENTURE HOLDINGS LIMITED.,MLT
200112989,"ROYAL PALM, LTD",KNA
200117354,TURBINE INVESTMENTS LTD,KNA
55077630,CB SERVICES LTD.,MLT
85030090,"ELECTRONIC WORKSHOP ""MINITRONIC""",AW
55030582,BIRCH TREE LIMITED,MLT
200115903,AMALGAMATED GUARANTEE FUNDS S.A.,KNA
55013218,STRANGFORD HOLDINGS LIMITED,MLT
30020863,JAMEK INVESTMENTS LIMITED,BAH
55024528,CASPIAN SPRINTER NAVIGATION CO. LTD,MLT
200129524,"ST. JOE REINSURANCE CO., Ltd.",KNA
55015059,ARVADA TRADING LIMITED,MLT
200510264,ELM STREET INVESTMENTS LLC,KNA
101819300,BARBADOS INSTITUTE OF ARCHITECTS INC.,BRB
55033936,HOLDINGS LIMITED,MLT
55071401,EQUINOX CONSULTING HOLDING LIMITED,MLT
200145630,FUTURE VENTURES HOLDING INC.,KNA
200104775,WIND SPRAY MARITIME INC.,KNA
200141501,MAYAN ISLANDS ESTATES LIMITED,KNA
55036230,ET CETERA LIMITED,MLT
55056379,BLUEZONE LTD,MLT
30007784,EMBASSY COURT LIMITED,BAH
55007832,M & C ELLUL HOLDINGS LIMITED,MLT
101513920,ATL ULTRASOUND TRADING COMPANY LIMITED,BRB
30003887,KERBEL-GROSSMAN HOLDINGS LIMITED,BAH
85041071,DL MEDICAL EQUIPMENT LEASE A.V.V.,AW
55048238,5M SHIPPING LIMITED,MLT
85045240,PITBULL APPS ADVERTISING & PRODUCTIONS,AW
55026905,XLENDI BAY MARITIME LIMITED,MLT
200106201,"PLANET EARTH ENTERTAINMENT & DISTRIBUTION, LTD.",KNA
55075052,THRACE SHIPPING LTD.,MLT
100334476,LOREGDEN INC.,BRB
85038377,EMENDO INVESTMENTS & CONSTRUCTION N.V.,AW
200111205,JIREH INC.,KNA
85029141,KIDS WORLD,AW
85019166,DEMARARA COMMODITIES TRADING AVV,AW
85024675,THEBE ADVISORY SERVICES A.V.V.,AW
85025871,A.G. REAL ESTATE N.V.,AW
200118600,MONOBUOY INTERNATIONAL LTD.,KNA
200109245,KRAMER LIMITED,KNA
82026444,ACE Holdings Limited,BMU
85038583,ARUBA WAKEBOARD SCHOOL,AW
55043651,CHANCE PUBLICATIONS MALTA LIMITED,MLT
55043001,YORKIE CLOTHING INDUSTRY LIMITED,MLT
55067761,PLAYLABS LIMITED,MLT
82022172,Silverton Re Ltd.,BMU
200129270,CARTWEB INC.,KNA
200132243,MORANGOS INTERNATIONAL CORP.,KNA
82016909,ZZZ-FAUSTINO LTD.,CYM
55046597,THEATRE OF DREAMS COMPANY LIMITED,MLT
55038191,FRANKFURTER COMPANY LIMITED,MLT
200104945,ARGUS INTERNATIONAL LIMITED,KNA
200800302,SKYLAR TRUST,KNA
85027924,GRAND VICTORIA BAR & RESTAURANT,AW
55059787,ABERLON INVESTMENTS LIMITED,MLT
82004218,Indocean Internet Holding (Bermuda) Limited,BMU
55032182,PRIME INFRASTRUCTURE EUROPE HOLDINGS (MALTA I) LIMITED,MLT
55070209,SIMONA MARITIME LTD,MLT
200516854,NEW AGE CONSULTANCY LLC,KNA
85047875,(SRE) SHOCO REAL ESTATE VBA,AW
200801123,STUBBS FEN INVESTMENTS,KNA
30014969,F.P.C. LIMITED,BAH
82005337,Nabors Holdings Ltd.,BMU
55083457,Indiana Limited,MLT
82022202,Pinnacle Park CLO Trust,CYM
85047723,G.V. PRO SECURITY SERVICES,AW
85021605,PROAIR COMFORT N.V.,AW
85032621,MO'S CATERING,AW
55031770,BLUE MOON NAVIGATION LTD,MLT
85042055,AL BARAKA ARAB BAKERY PASTRY/ COFFEE SHOP,AW
85044386,"AANIC LEGAL SERVICES, TRADEMARKS & CONSULTANCY N.V.",AW
200127777,"SCW, Inc.",KNA
101723540,MARCUS EVANS ENTERTAINMENT LTD.,BRB
200124964,"DOUBLE EAGLE RE., LTD.",KNA
200107764,YORKSHIRE CAPITAL MANAGEMENT LTD.,KNA
85040022,BOSS CONSTRUCTION,AW
85030351,NATURE ETERNELLE COMPAGNIE N.V.,AW
55014794,SPREADEAGLE PROPERTIES LIMITED,MLT
200138043,AUTO ERRANTE COMPETITION 1 CORP.,KNA
